No,Namespace,Variable,Mill Lodge Primary School - 104057,Wychall Primary School - 142386,Bellfield Infant School (NC) - 103289,Bellfield Junior School - 103291,Hurst Green Primary School - 103807,St Michael's Church of England Primary School - 139174,Woodgate Primary School - 103310,Maney Hill Primary School - 103353,Castle Bromwich Infant and Nursery School - 104067,Yorkswood Primary School - 104077,Halesbury School - 103881,Ryders Green Primary School - 103979,The Deanery Church of England Primary School - 137155,Rounds Green Primary School - 103980,Rounds Green Primary School - 144635,St Paul's Catholic Primary School - 141830,Burman Infant School - 104040,Lapal Primary School - 143782,"Tudor Grange Primary Academy, St James - 139007",St James CofE Primary School - 131673,Fairway Primary Academy - 139484,Hazel Oak School - 104130,The Orchards Primary Academy - 139860,Lindens Primary School - 104212,Blossomfield Infant and Nursery School - 104039,Kingswood School - 104128,Yew Tree Primary School - 103974,St John Bosco Catholic Primary School - 103991,St John Bosco Catholic Primary School - 148535,Fordbridge Community Primary School - 104121,Hateley Heath Primary School - 131943,Hateley Heath Academy - 148340,Castlewood School - 141171,Hall Green Primary School - 103977,Holland House Infant School and Nursery - 103360,Olive Hill Primary Academy - 144301,Sharmans Cross Junior School - 104049,Kitwell Primary School - 103339,St Brigid's Catholic Primary School - 141815,The Meadows School - 132231,Ark Kings Academy - 137578,King Edward VI Five Ways School - 137046,Grace Academy Solihull - 129342,The Phoenix Collegiate - 136091,George Salter Academy - 135234,Park Hall Academy - 135971,Leasowes High School - 143582,John Henry Newman Catholic College - 136347,The Streetly Academy - 137707,Cadbury Sixth Form College - 130469,National state-funded primary,National state-funded secondary and 16 to 18,Description
1116,KS2_19,READPROG_LOWER,-6.3,-4.8,,-2.2,-1.8,-4.2,-4.5,-2.1,,-3.9,-6.3,-2.4,-2,-7.3,,-0.3,,-0.5,-2,0.3,-4.1,-7.2,1.2,-0.8,,,-1,-2.3,,-2.5,-0.5,,-10.8,-0.4,,-0.1,0.2,-7.8,-1.5,SUPP,-2.8,,,,,,,,,,,,Reading progress measure - lower confidence limit
1117,KS2_19,READPROG_UPPER,-1.9,-1.4,,0.9,1.2,-0.8,-1.3,2.3,,-0.6,0.7,0.8,1.2,-3.9,,4.5,,3.1,2.5,3.7,0.5,-0.5,6.1,2.3,,,1.8,2,,1,2.9,,-3.8,2.8,,3.1,2.8,-3.1,1.6,SUPP,1,,,,,,,,,,,,Reading progress measure - upper confidence limit
1118,KS2_19,READCOV,100%,93%,,98%,100%,100%,98%,100%,,98%,92%,93%,100%,90%,,90%,,100%,100%,88%,97%,100%,100%,100%,,,96%,100%,,94%,87%,,86%,95%,,92%,94%,93%,98%,SUPP,93%,,,,,,,,,,,,Reading progress measure - coverage
1119,KS2_19,WRITPROG,-3,-1.5,,-0.4,0,-2.8,-0.2,0,,-4.7,-2.9,2.5,0.9,-4.4,,2,,1.2,-2.8,2.9,-1,-1.7,-2.2,0.4,,,-0.8,2.6,,1.8,-0.1,,-9.1,1.8,,-0.8,-0.1,-3.9,0.5,SUPP,1.5,,,,,,,,,,,,Writing progress measure
1120,KS2_19,WRITPROG_LOWER,-5.1,-3,,-1.9,-1.4,-4.4,-1.7,-2.1,,-6.2,-6.1,1,-0.5,-6,,-0.2,,-0.4,-4.8,1.4,-3.1,-4.8,-4.4,-1,,,-2.1,0.6,,0.2,-1.6,,-12.3,0.4,,-2.3,-1.3,-6,-0.9,SUPP,-0.2,,,,,,,,,,,,Writing progress measure - lower confidence limit
1121,KS2_19,WRITPROG_UPPER,-1,0.1,,1.1,1.4,-1.2,1.3,2,,-3.2,0.3,4,2.4,-2.9,,4.2,,2.9,-0.7,4.4,1.1,1.4,0.1,1.8,,,0.5,4.5,,3.4,1.5,,-5.8,3.3,,0.7,1.1,-1.7,2,SUPP,3.2,,,,,,,,,,,,Writing progress measure - upper confidence limit
1122,KS2_19,WRITCOV,100%,93%,,98%,100%,100%,98%,100%,,98%,92%,93%,100%,90%,,90%,,100%,100%,90%,97%,100%,100%,100%,,,96%,100%,,98%,89%,,86%,95%,,92%,96%,93%,98%,SUPP,93%,,,,,,,,,,,,Writing progress measure - coverage
1123,KS2_19,MATPROG,-3,-3.5,,0.5,0,-3.4,-3,1.4,,-0.9,-3.9,0.2,0.2,-5.4,,2.6,,2,0.5,2.5,-1.5,-4.1,4.4,-1.4,,,0,2.7,,0.2,-0.3,,-10.4,3.2,,1.4,0.8,-4.6,-0.9,SUPP,0.8,,,,,,,,,,,,Maths progress measure
1124,KS2_19,MATPROG_LOWER,-4.9,-5,,-0.9,-1.4,-4.9,-4.4,-0.6,,-2.3,-7,-1.3,-1.2,-6.9,,0.5,,0.4,-1.5,1.1,-3.5,-7.1,2.3,-2.7,,,-1.2,0.9,,-1.4,-1.7,,-13.4,1.8,,0,-0.4,-6.7,-2.2,SUPP,-0.8,,,,,,,,,,,,Maths progress measure - lower confidence limit
1125,KS2_19,MATPROG_UPPER,-1,-2,,1.8,1.3,-1.9,-1.6,3.3,,0.5,-0.9,1.6,1.6,-3.9,,4.6,,3.6,2.4,4,0.5,-1.2,6.5,-0.1,,,1.3,4.6,,1.7,1.2,,-7.3,4.6,,2.9,1.9,-2.6,0.5,SUPP,2.5,,,,,,,,,,,,Maths progress measure - upper confidence limit
1126,KS2_19,MATCOV,100%,93%,,98%,100%,100%,98%,100%,,98%,92%,93%,100%,90%,,90%,,100%,100%,88%,97%,100%,100%,100%,,,96%,100%,,94%,87%,,86%,95%,,92%,94%,93%,98%,SUPP,93%,,,,,,,,,,,,Maths progress measure - coverage
1127,KS2_19,PTREAD_EXP,66%,69%,,61%,76%,67%,52%,87%,,59%,0%,68%,80%,50%,,76%,,93%,73%,67%,76%,0%,84%,84%,,,79%,88%,,62%,59%,,7%,78%,,84%,89%,52%,75%,SUPP,61%,,,,,,,,,,73%,,Percentage of pupils reaching the expected standard in reading
1128,KS2_19,PTREAD_HIGH,17%,5%,,17%,37%,20%,16%,40%,,9%,0%,25%,37%,7%,,34%,,42%,37%,30%,17%,0%,48%,29%,,,35%,25%,,10%,21%,,0%,20%,,13%,34%,14%,25%,SUPP,11%,,,,,,,,,,27%,,Percentage of pupils achieving a high score in reading
1129,KS2_19,PTREAD_AT,0%,0%,,0%,0%,0%,0%,0%,,0%,0%,0%,0%,0%,,0%,,0%,0%,2%,0%,0%,0%,0%,,,0%,0%,,4%,2%,,0%,0%,,0%,1%,3%,0%,SUPP,0%,,,,,,,,,,0%,,Percentage of pupils absent from or not able to access the test in reading
1130,KS2_19,READ_AVERAGE,102,101,,102,105,103,100,108,,101,,103,106,99,,107,,108,107,103,104,,108,106,,,105,106,,102,101,,94,103,,105,107,99,103,SUPP,101,,,,,,,,,,104,,Average scaled score in reading
1131,KS2_19,PTGPS_EXP,62%,65%,,71%,87%,73%,55%,93%,,55%,0%,73%,90%,60%,,86%,,91%,90%,83%,66%,0%,84%,87%,,,79%,94%,,80%,69%,,0%,76%,,84%,85%,62%,80%,SUPP,64%,,,,,,,,,,78%,,"Percentage of pupils reaching the expected standard in grammar, punctuation and spelling"
1132,KS2_19,PTGPS_HIGH,24%,22%,,34%,44%,37%,16%,57%,,11%,0%,34%,58%,12%,,45%,,49%,40%,37%,31%,0%,56%,33%,,,39%,69%,,18%,23%,,0%,31%,,34%,36%,7%,38%,SUPP,18%,,,,,,,,,,36%,,"Percentage of pupils achieving a high score in grammar, punctuation and spelling"
1133,KS2_19,PTGPS_AT,0%,0%,,0%,0%,0%,0%,0%,,0%,0%,0%,0%,0%,,0%,,0%,0%,0%,0%,0%,0%,0%,,,0%,0%,,4%,2%,,0%,0%,,0%,1%,3%,0%,SUPP,0%,,,,,,,,,,0%,,"Percentage of pupils absent from or not able to access the test in grammar, punctuation and spelling"
1134,KS2_19,GPS_AVERAGE,103,102,,105,109,106,101,111,,101,,106,110,101,,110,,109,108,106,104,,109,107,,,107,111,,106,103,,93,105,,107,108,101,106,SUPP,103,,,,,,,,,,106,,"Average scaled score in grammar, punctuation and spelling"
1135,KS2_19,PTMAT_EXP,79%,67%,,71%,87%,69%,66%,97%,,66%,0%,78%,90%,53%,,83%,,93%,90%,70%,76%,0%,92%,78%,,,81%,97%,,78%,56%,,0%,81%,,87%,88%,62%,70%,SUPP,80%,,,,,,,,,,79%,,Percentage of pupils reaching the expected standard in maths
1136,KS2_19,PTMAT_HIGH,21%,16%,,20%,29%,18%,7%,53%,,14%,0%,20%,36%,7%,,31%,,49%,33%,30%,17%,0%,56%,21%,,,24%,41%,,18%,13%,,0%,31%,,21%,37%,10%,25%,SUPP,11%,,,,,,,,,,27%,,Percentage of pupils achieving a high score in maths
1137,KS2_19,PTMAT_AT,0%,0%,,0%,0%,0%,0%,0%,,0%,0%,0%,0%,0%,,0%,,0%,0%,2%,0%,0%,0%,0%,,,0%,0%,,4%,2%,,0%,0%,,0%,1%,3%,0%,SUPP,0%,,,,,,,,,,0%,,Percentage of pupils absent from or not able to access the test in maths
1138,KS2_19,MAT_AVERAGE,104,101,,104,106,102,101,109,,102,,105,107,100,,108,,109,107,105,104,,110,104,,,105,109,,104,101,,91,105,,106,107,101,103,SUPP,103,,,,,,,,,,105,,Average scaled score in maths
1139,KS2_19,PTWRITTA_EXP,72%,76%,,75%,85%,78%,66%,93%,,54%,0%,86%,92%,59%,,83%,,91%,77%,80%,79%,0%,84%,89%,,,72%,97%,,80%,61%,,0%,75%,,77%,84%,66%,77%,SUPP,77%,,,,,,,,,,78%,,Percentage of pupils reaching the expected standard in writing
1140,KS2_19,PTWRITTA_HIGH,21%,13%,,8%,24%,8%,21%,33%,,0%,0%,29%,32%,5%,,24%,,36%,20%,17%,21%,0%,24%,16%,,,23%,38%,,26%,2%,,0%,12%,,11%,24%,7%,22%,SUPP,11%,,,,,,,,,,20%,,Percentage of pupils working at greater depth within the expected standard in writing
1141,KS2_19,PTWRITTA_WTS,24%,16%,,17%,15%,12%,34%,7%,,27%,0%,12%,8%,38%,,7%,,9%,20%,17%,17%,0%,0%,10%,,,23%,3%,,18%,39%,,64%,25%,,7%,15%,21%,20%,SUPP,23%,,,,,,,,,,17%,,Percentage of pupils working towards the expected standard in writing
1142,KS2_19,PTWRITTA_AD,0%,0%,,0%,0%,0%,0%,0%,,0%,0%,0%,0%,0%,,10%,,0%,0%,0%,0%,0%,0%,0%,,,0%,0%,,0%,0%,,0%,0%,,0%,0%,3%,0%,SUPP,0%,,,,,,,,,,0%,,Percentage of pupils absent or disapplied in writing TA
1143,KS2_19,PTSCITA_EXP,93%,78%,,75%,90%,82%,75%,100%,,70%,0%,86%,97%,62%,,83%,,93%,93%,82%,83%,0%,88%,87%,,,84%,97%,,82%,67%,,0%,76%,,85%,81%,69%,82%,SUPP,77%,,,,,,,,,,83%,,Percentage of pupils reaching the expected standard in science TA
1144,KS2_19,PTSCITA_AD,0%,0%,,0%,0%,0%,0%,0%,,0%,0%,0%,0%,0%,,0%,,0%,0%,0%,0%,0%,0%,0%,,,0%,0%,,0%,0%,,0%,0%,,0%,0%,3%,0%,SUPP,0%,,,,,,,,,,0%,,Percentage of pupils absent or disapplied in science TA
1145,KS2_19,PTRWM_EXP_B,41%,61%,,43%,70%,46%,39%,71%,,39%,0%,50%,67%,21%,,71%,,89%,63%,55%,62%,0%,73%,72%,,,57%,86%,,36%,26%,,0%,69%,,66%,78%,27%,53%,SUPP,56%,,,,,,,,,,60%,,"Percentage of boys reaching the expected standard in reading, writing and maths"
1146,KS2_19,PTRWM_EXP_G,75%,56%,,68%,76%,63%,57%,100%,,48%,SUPP,69%,86%,43%,,73%,,88%,64%,59%,69%,SUPP,86%,74%,,,70%,89%,,68%,65%,,SUPP,77%,,88%,70%,64%,68%,SUPP,58%,,,,,,,,,,70%,,"Percentage of girls reaching the expected standard in reading, writing and maths"
1147,KS2_19,PTRWM_EXP_L,SUPP,SUPP,,0%,SUPP,SUPP,0%,,,0%,0%,10%,,SUPP,,SUPP,,SUPP,SUPP,0%,SUPP,0%,SUPP,SUPP,,,14%,SUPP,,13%,0%,,SUPP,8%,,0%,SUPP,SUPP,0%,SUPP,17%,,,,,,,,,,7%,,"Percentage of pupils with low prior attainment reaching the expected standard in reading, writing and maths"
1148,KS2_19,PTRWM_EXP_M,33%,45%,,56%,62%,37%,38%,62%,,42%,,52%,63%,23%,,67%,,88%,40%,62%,50%,SUPP,79%,68%,,,50%,84%,,48%,59%,,0%,86%,,85%,57%,18%,54%,,56%,,,,,,,,,,58%,,"Percentage of pupils with medium prior attainment reaching the expected standard in reading, writing and maths"
1149,KS2_19,PTRWM_EXP_H,75%,95%,,100%,100%,89%,88%,100%,,100%,,94%,100%,63%,,100%,,100%,100%,90%,100%,,100%,100%,,,100%,100%,,71%,83%,,SUPP,100%,,100%,100%,100%,94%,,88%,,,,,,,,,,95%,,"Percentage of pupils with high prior attainment reaching the expected standard in reading, writing and maths"
1150,KS2_19,PTRWM_EXP_FSM6CLA1A,44%,52%,,46%,67%,46%,35%,,,31%,SUPP,44%,,21%,,SUPP,,SUPP,SUPP,51%,47%,0%,72%,78%,,,34%,SUPP,,57%,28%,,SUPP,62%,,84%,73%,39%,40%,SUPP,59%,,,,,,,,,,51%,,"Percentage of disadvantaged pupils reaching the expected standard in reading, writing and maths"
1151,KS2_19,PTRWM_EXP_NOTFSM6CLA1A,60%,77%,,71%,74%,63%,64%,SUPP,,91%,SUPP,71%,SUPP,50%,,SUPP,,SUPP,SUPP,67%,86%,0%,100%,72%,,,83%,SUPP,,40%,69%,,SUPP,88%,,71%,74%,55%,70%,,43%,,,,,,,,,,71%,,"Percentage of non-disadvantaged pupils reaching the expected standard in reading, writing and maths"
1152,KS2_19,DIFFN_RWM_EXP,-27,-19,,-25,-4,-25,-36,,,-40,SUPP,-27,,-50,,SUPP,,SUPP,SUPP,-20,-24,-71,1,7,,,-37,SUPP,,-14,-43,,SUPP,-9,,13,2,-32,-31,SUPP,-12,,,,,,,,,,0,,"Difference between school percentage of disavantaged pupils and national percentage of other pupils reaching the expected standard in reading, writing and maths "
1153,KS2_19,PTRWM_EXP_EAL,,56%,,60%,SUPP,SUPP,SUPP,SUPP,,,SUPP,57%,SUPP,24%,,92%,,SUPP,SUPP,60%,,SUPP,100%,86%,,,56%,82%,,SUPP,48%,,,86%,,65%,81%,SUPP,80%,SUPP,56%,,,,,,,,,,64%,,"Percentage of EAL pupils reaching the expected standard in reading, writing and maths"
1154,KS2_19,PTRWM_EXP_MOBN,55%,62%,,56%,72%,55%,48%,83%,,46%,0%,59%,76%,33%,,78%,,89%,62%,56%,67%,0%,83%,71%,,,66%,87%,,49%,53%,,0%,75%,,76%,75%,44%,59%,,57%,,,,,,,,,,66%,,"Percentage of non-mobile pupils reaching the expected standard in reading, writing and maths"
1155,KS2_19,PTRWM_HIGH_B,0%,0%,,0%,15%,13%,4%,12%,,0%,0%,10%,13%,4%,,14%,,18%,5%,13%,23%,0%,18%,7%,,,9%,7%,,4%,4%,,0%,3%,,0%,20%,7%,6%,SUPP,0%,,,,,,,,,,9%,,Percentage of boys achieving a high score in reading and maths and working at greater depth in writing
1156,KS2_19,PTRWM_HIGH_G,17%,3%,,10%,14%,4%,7%,31%,,0%,SUPP,14%,24%,0%,,13%,,6%,27%,10%,6%,SUPP,14%,12%,,,10%,28%,,9%,0%,,SUPP,7%,,4%,15%,7%,18%,SUPP,11%,,,,,,,,,,13%,,"Percentage of girls reaching the HIGHected standard in reading, writing and maths"
1157,KS2_19,PTRWM_HIGH_L,SUPP,SUPP,,0%,SUPP,SUPP,0%,,,0%,0%,0%,,SUPP,,SUPP,,SUPP,SUPP,0%,SUPP,0%,SUPP,SUPP,,,0%,SUPP,,0%,0%,,SUPP,0%,,0%,SUPP,SUPP,0%,SUPP,0%,,,,,,,,,,0%,,Percentage of pupils with low prior attainment achieving a high score in reading and maths and working at greater depth in writing
1158,KS2_19,PTRWM_HIGH_M,0%,0%,,2%,0%,0%,0%,0%,,0%,,0%,3%,0%,,7%,,0%,0%,8%,0%,SUPP,14%,3%,,,0%,5%,,0%,0%,,0%,0%,,0%,7%,0%,0%,,0%,,,,,,,,,,2%,,Percentage of pupils with medium prior attainment achieving a high score in reading and maths and working at greater depth in writing
1159,KS2_19,PTRWM_HIGH_H,13%,5%,,13%,43%,21%,18%,35%,,0%,,39%,48%,6%,,30%,,32%,31%,40%,33%,,22%,25%,,,26%,42%,,21%,17%,,SUPP,20%,,6%,33%,20%,41%,,25%,,,,,,,,,,29%,,Percentage of pupils with high prior attainment achieving a high score in reading and maths and working at greater depth in writing
1160,KS2_19,PTRWM_HIGH_FSM6CLA1A,0%,0%,,0%,22%,4%,3%,,,0%,SUPP,12%,,0%,,SUPP,,SUPP,SUPP,13%,0%,0%,11%,11%,,,0%,SUPP,,0%,0%,,SUPP,3%,,0%,9%,11%,0%,SUPP,5%,,,,,,,,,,5%,,Percentage of disadvantaged pupils achieving a high score in reading and maths and working at greater depth in writing
1161,KS2_19,PTRWM_HIGH_NOTFSM6CLA1A,10%,8%,,13%,13%,11%,8%,SUPP,,0%,SUPP,12%,SUPP,4%,,SUPP,,SUPP,SUPP,10%,29%,0%,29%,9%,,,15%,SUPP,,15%,3%,,SUPP,8%,,2%,19%,0%,18%,,0%,,,,,,,,,,13%,,Percentage of non-disadvantaged pupils achieving a high score in reading and maths and working at greater depth in writing
1162,KS2_19,DIFFN_RWM_HIGH,-13,-13,,-13,9,-9,-10,,,-13,SUPP,-1,,-13,,SUPP,,SUPP,SUPP,0,-13,-13,-2,-2,,,-13,SUPP,,-13,-13,,SUPP,-10,,-13,-4,-2,-13,SUPP,-8,,,,,,,,,,0,,"Difference between school percentage of disavantaged pupils and national percentage of other pupils achieving a high score in reading, writing and maths "
1163,KS2_19,PTRWM_HIGH_EAL,,0%,,10%,SUPP,SUPP,SUPP,SUPP,,,SUPP,11%,SUPP,5%,,25%,,SUPP,SUPP,0%,,SUPP,33%,14%,,,11%,18%,,SUPP,0%,,,7%,,0%,33%,SUPP,13%,SUPP,0%,,,,,,,,,,11%,,Percentage of EAL pupils achieving a high score in reading and maths and working at greater depth in writing
1164,KS2_19,PTRWM_HIGH_MOBN,7%,2%,,4%,15%,8%,5%,21%,,0%,0%,12%,19%,2%,,15%,,14%,14%,13%,15%,0%,17%,8%,,,10%,19%,,6%,2%,,0%,5%,,0%,18%,4%,12%,,5%,,,,,,,,,,11%,,Percentage of non-mobile pupils achieving a high score in reading and maths and working at greater depth in writing
1165,KS2_19,READPROG_B,-5.4,-3.3,,-0.8,-1.6,-3.6,-2.4,-0.2,,-1.3,-1.7,-1.3,-1.7,-6.6,,2.5,,2.4,-1.3,2.5,-2.5,-6.4,1,1.3,,,0.1,0.5,,-0.3,-0.7,,-8.5,0.6,,2,1,-6.4,-0.7,SUPP,-1.1,,,,,,,,,,-0.5,,Reading progress measure for boys
1166,KS2_19,READPROG_B_LOWER,-8.3,-6,,-3.1,-3.7,-6.1,-4.7,-3.1,,-3.5,-5.7,-3.6,-3.9,-9.1,,-1,,0.2,-4.1,0.1,-6,-10.2,-2.6,-1,,,-2,-2.7,,-2.6,-3.3,,-12.4,-1.7,,-0.1,-0.8,-9.7,-2.9,SUPP,-3.7,,,,,,,,,,0,,Reading progress measure for boys - lower confidence limit
1167,KS2_19,READPROG_B_UPPER,-2.4,-0.7,,1.5,0.5,-1.1,-0.1,2.7,,0.9,2.3,0.9,0.5,-4.1,,6,,4.7,1.4,4.9,1,-2.5,4.7,3.5,,,2.2,3.7,,2.1,1.9,,-4.7,2.9,,4.1,2.8,-3.2,1.4,SUPP,1.5,,,,,,,,,,0,,Reading progress measure for boys - upper confidence limit
1168,KS2_19,READPROG_G,-2.3,-2.9,,-0.5,1.2,-1.5,-3.5,0.5,,-3.5,SUPP,-0.2,1,-4.8,,1.7,,-0.7,3,1.5,-1.2,SUPP,5.7,0.3,,,0.7,-0.7,,-1.4,2.5,,SUPP,1.8,,0.8,2.1,-4.4,1,NA,-0.6,,,,,,,,,,0.6,,Reading progress measure for girls
1169,KS2_19,READPROG_G_LOWER,-5.8,-5.1,,-2.7,-1.1,-3.9,-5.8,-2.8,,-6,SUPP,-2.6,-1.3,-7,,-1.5,,-3.6,-0.7,-0.8,-4.3,SUPP,2.5,-1.8,,,-1.3,-3.5,,-4.1,0.4,,SUPP,-0.5,,-1.7,0.1,-7.7,-1.3,NA,-3.4,,,,,,,,,,0,,Reading progress measure for girls - lower confidence limit
1170,KS2_19,READPROG_G_UPPER,1.2,-0.7,,1.7,3.4,0.8,-1.1,3.9,,-1.1,SUPP,2.2,3.2,-2.5,,5,,2.3,6.6,3.8,1.8,SUPP,9,2.4,,,2.6,2.2,,1.3,4.7,,SUPP,4.1,,3.3,4,-1,3.3,NA,2.2,,,,,,,,,,0,,Reading progress measure for girls - upper confidence limit
1171,KS2_19,READPROG_L,SUPP,SUPP,,0,SUPP,SUPP,-2.4,NA,,-3.8,-2.8,4.1,NA,SUPP,,SUPP,,SUPP,SUPP,3.2,SUPP,-1.2,SUPP,SUPP,,,1.3,SUPP,,3.9,-1.8,,SUPP,0.5,,-1.1,SUPP,SUPP,0.5,SUPP,-3.5,,,,,,,,,,0,,Reading progress measure for pupils with low prior attainment
1172,KS2_19,READPROG_L_LOWER,SUPP,SUPP,,-4.6,SUPP,SUPP,-7.3,NA,,-7.1,-6.3,0.3,NA,SUPP,,SUPP,,SUPP,SUPP,-1.4,SUPP,-4.9,SUPP,SUPP,,,-3.3,SUPP,,-0.7,-5.8,,SUPP,-3,,-6,SUPP,SUPP,-4.1,SUPP,-8.5,,,,,,,,,,0,,Reading progress measure for pupils with low prior attainment - lower confidence limit
1173,KS2_19,READPROG_L_UPPER,SUPP,SUPP,,4.6,SUPP,SUPP,2.6,NA,,-0.4,0.7,7.9,NA,SUPP,,SUPP,,SUPP,SUPP,7.7,SUPP,2.4,SUPP,SUPP,,,5.8,SUPP,,8.5,2.3,,SUPP,4,,3.9,SUPP,SUPP,5,SUPP,1.4,,,,,,,,,,0,,Reading progress measure for pupils with low prior attainment - upper confidence limit
1174,KS2_19,READPROG_M,-4.7,-1.3,,-0.8,-1.1,-2.9,-2.7,-2,,-2,NA,-2,-1.8,-6.2,,1.2,,3,-1.4,2.4,-1.7,SUPP,3.1,1,,,0.4,-1.1,,-0.3,1.4,,-7.8,1.5,,3.5,1.9,-6.1,-0.6,NA,0.2,,,,,,,,,,0,,Reading progress measure for pupils with medium prior attainment
1175,KS2_19,READPROG_M_LOWER,-8.2,-3.5,,-2.7,-3,-5.1,-4.8,-5.4,,-4.1,NA,-4.4,-3.7,-8.2,,-2,,0.5,-4.5,0.4,-4.6,SUPP,-0.1,-0.9,,,-1.6,-3.8,,-2.6,-0.5,,-12.1,-0.8,,1.5,0,-9.1,-2.6,NA,-2.2,,,,,,,,,,0,,Reading progress measure for pupils with medium prior attainment - lower confidence limit
1176,KS2_19,READPROG_M_UPPER,-1.2,0.9,,1,0.9,-0.7,-0.5,1.3,,0.1,NA,0.3,0.2,-4.1,,4.3,,5.5,1.7,4.4,1.1,SUPP,6.3,3,,,2.3,1.7,,2,3.4,,-3.5,3.7,,5.6,3.7,-3.1,1.5,NA,2.5,,,,,,,,,,0,,Reading progress measure for pupils with medium prior attainment - upper confidence limit
1177,KS2_19,READPROG_H,-3.4,-5.9,,-0.3,1.5,-2,-3.5,1.8,,-1.2,NA,-1.7,2.1,-4.8,,2.2,,-1.6,0.6,-0.2,-0.7,NA,4,0,,,0.2,-1.2,,-4.1,4.2,,SUPP,1.3,,-1.9,0.9,-4.4,1.2,NA,-2.3,,,,,,,,,,0,,Reading progress measure for pupils with high prior attainment
1178,KS2_19,READPROG_H_LOWER,-6.4,-8.7,,-4.6,-1.1,-4.8,-6.5,-1.2,,-5.2,NA,-4.5,-0.5,-7.9,,-1.6,,-4.4,-2.8,-4,-4.8,NA,0,-2.7,,,-2.2,-4.6,,-7.5,-0.8,,SUPP,-1.9,,-4.9,-1.1,-8.2,-1.8,NA,-6.6,,,,,,,,,,0,,Reading progress measure for pupils with high prior attainment - lower confidence limit
1179,KS2_19,READPROG_H_UPPER,-0.4,-3.1,,4,4.1,0.7,-0.6,4.7,,2.9,NA,1.2,4.8,-1.8,,6,,1.1,3.9,3.6,3.3,NA,8,2.7,,,2.5,2.3,,-0.8,9.1,,SUPP,4.4,,1.1,2.8,-0.6,4.1,NA,1.9,,,,,,,,,,0,,Reading progress measure for pupils with high prior attainment - upper confidence limit
1180,KS2_19,READPROG_FSM6CLA1A,-7,-3.1,,-1.5,-0.3,-3.6,-4.8,,,-2.8,SUPP,-2.1,,-6.3,,SUPP,,SUPP,SUPP,0.9,-2.2,-7.1,2.3,4.1,,,1.4,SUPP,,0.6,-1.1,,SUPP,0.2,,3.7,2.6,-5.4,-1.3,SUPP,-1,,,,,,,,,,-0.6,,Reading progress measure for disadvantaged pupils
1181,KS2_19,READPROG_FSM6CLA1A_LOWER,-11,-5,,-3.5,-4.3,-6.1,-7.1,,,-4.6,SUPP,-4.5,,-8.5,,SUPP,,SUPP,SUPP,-1.1,-5.3,-12.1,-0.5,0,,,-0.9,SUPP,,-1.7,-3.4,,SUPP,-1.9,,0.9,-1.2,-8.3,-4.1,SUPP,-3.1,,,,,,,,,,0,,Reading progress measure for disadvantaged pupils - lower confidence limit
1182,KS2_19,READPROG_FSM6CLA1A_UPPER,-3,-1.1,,0.6,3.7,-1.2,-2.6,,,-1,SUPP,0.3,,-4.1,,SUPP,,SUPP,SUPP,3,0.9,-2.2,5.2,8.1,,,3.6,SUPP,,2.9,1.1,,SUPP,2.3,,6.5,6.4,-2.5,1.5,SUPP,1,,,,,,,,,,0,,Reading progress measure for disadvantaged pupils - upper confidence limit
1183,KS2_19,READPROG_NOTFSM6CLA1A,-2.8,-3.1,,0.6,-0.3,-1.5,-0.6,SUPP,,0.1,SUPP,0.3,SUPP,-4.5,,SUPP,,SUPP,SUPP,4.1,-1.3,-1,7.1,0.2,,,-0.3,SUPP,,-2.7,4,,SUPP,2.7,,0.4,1.4,-5.5,0.7,,0.2,,,,,,,,,,0.3,,Reading progress measure for non-disadvantaged pupils
1184,KS2_19,READPROG_NOTFSM6CLA1A_LOWER,-5.5,-6.6,,-1.9,-2,-3.8,-3,SUPP,,-3.8,SUPP,-1.9,SUPP,-7.2,,SUPP,,SUPP,SUPP,1.2,-4.7,-5.6,2.5,-1.4,,,-2.1,SUPP,,-5.4,1.5,,SUPP,0.1,,-1.6,-0.1,-9.3,-1.2,,-4.8,,,,,,,,,,0,,Reading progress measure for non-disadvantaged pupils - lower confidence limit
1185,KS2_19,READPROG_NOTFSM6CLA1A_UPPER,-0.1,0.4,,3.2,1.3,0.8,1.8,SUPP,,3.9,SUPP,2.5,SUPP,-1.9,,SUPP,,SUPP,SUPP,6.9,2,3.6,11.7,1.9,,,1.6,SUPP,,0.1,6.4,,SUPP,5.3,,2.3,2.8,-1.7,2.6,,5.1,,,,,,,,,,0,,Reading progress measure for non-disadvantaged pupils - upper confidence limit
1186,KS2_19,DIFFN_READPROG,-7.3,-3.4,,-1.8,-0.6,-3.9,-5.1,,,-3.1,SUPP,-2.4,,-6.6,,SUPP,,SUPP,SUPP,0.6,-2.5,-7.4,2,3.8,,,1.1,SUPP,,0.3,-1.4,,SUPP,-0.1,,3.4,2.3,-5.7,-1.6,SUPP,-1.3,,,,,,,,,,0,,Difference between reading progress measure for disadvantaged pupils in school and other pupils nationally
1187,KS2_19,READPROG_EAL,NA,-4.3,,-1.5,SUPP,SUPP,SUPP,SUPP,,NA,SUPP,0.2,SUPP,-6.4,,3.6,,SUPP,SUPP,2.2,NA,SUPP,5.5,1.3,,,1.6,0.5,,SUPP,0.9,,NA,3.1,,1.2,2.9,SUPP,0,NA,-2.8,,,,,,,,,,0.8,,Reading progress measure for EAL pupils
